pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-45g001,0,GBBY-45g001.jpg,GBBY 45G/001: Football Coach Hunk Anderson with Players - c1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g001.jpg,/img/derivatives/simple/GBBY-45g001/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g001/manifest.json,/img/derivatives/simple/GBBY-45g001/full.jpg
GBBY-45g002,1,GBBY-45g002.jpg,GBBY 45G/002: Football Coach Hunk Anderson with Family - c1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g002.jpg,/img/derivatives/simple/GBBY-45g002/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g002/manifest.json,/img/derivatives/simple/GBBY-45g002/full.jpg
GBBY-45g003,2,GBBY-45g003.jpg,GBBY 45G/003: Harry Becker: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g003.jpg,/img/derivatives/simple/GBBY-45g003/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g003/manifest.json,/img/derivatives/simple/GBBY-45g003/full.jpg
GBBY-45g004,3,GBBY-45g004.jpg,GBBY 45G/004: Reyman (Bud) Bonar: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g004.jpg,/img/derivatives/simple/GBBY-45g004/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g004/manifest.json,/img/derivatives/simple/GBBY-45g004/full.jpg
GBBY-45g005,4,GBBY-45g005.jpg,GBBY 45G/005: Reyman (Bud) Bonar: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g005.jpg,/img/derivatives/simple/GBBY-45g005/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g005/manifest.json,/img/derivatives/simple/GBBY-45g005/full.jpg
GBBY-45g006,5,GBBY-45g006.jpg,GBBY 45G/006: William (Bill) Bruno: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g006.jpg,/img/derivatives/simple/GBBY-45g006/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g006/manifest.json,/img/derivatives/simple/GBBY-45g006/full.jpg
GBBY-45g007,6,GBBY-45g007.jpg,GBBY 45G/007: George Caldwell: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g007.jpg,/img/derivatives/simple/GBBY-45g007/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g007/manifest.json,/img/derivatives/simple/GBBY-45g007/full.jpg
GBBY-45g008,7,GBBY-45g008.jpg,GBBY 45G/008: George Caldwell: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g008.jpg,/img/derivatives/simple/GBBY-45g008/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g008/manifest.json,/img/derivatives/simple/GBBY-45g008/full.jpg
GBBY-45g009,8,GBBY-45g009.jpg,GBBY 45G/009: Fred Carideo: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g009.jpg,/img/derivatives/simple/GBBY-45g009/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g009/manifest.json,/img/derivatives/simple/GBBY-45g009/full.jpg
GBBY-45g010,9,GBBY-45g010.jpg,"GBBY 45G/010: August (Augie, Sonny) Church: Football Player - c1934-1935",1934-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g010.jpg,/img/derivatives/simple/GBBY-45g010/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g010/manifest.json,/img/derivatives/simple/GBBY-45g010/full.jpg
